timestamp,symbol,price,volume,change_percent,rsi,bb_position,momentum,session,signal_type,confidence,reason
2025-09-19 23:07:05,TSLA,429.0831,19571040,2.93,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:05,TSLA,429.06,19571645,2.93,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:06,TSLA,429.09,19572161,2.94,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:06,TSLA,429.085,19572416,2.94,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:06,TSLA,429.13,19572744,2.95,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:06,TSLA,429.085,19573746,2.94,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:07,TSLA,429.06,19574199,2.93,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:07,TSLA,429.065,19577128,2.93,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:07,TSLA,429.075,19577258,2.93,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:07,TSLA,429.09,19577557,2.94,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:07,TSLA,429.0301,19578079,2.92,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:07,TSLA,429.0764,19579094,2.93,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:08,TSLA,429.0962,19579412,2.94,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:08,TSLA,429.0301,19580743,2.92,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:08,TSLA,429.0622,19580874,2.93,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:08,TSLA,428.94,19589018,2.9,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:08,TSLA,428.9,19589133,2.89,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:08,TSLA,428.9,19591030,2.89,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:09,TSLA,428.86,19592619,2.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:09,TSLA,428.8535,19593153,2.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:09,TSLA,428.8501,19593653,2.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:09,TSLA,428.8945,19596829,2.89,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:09,TSLA,428.94,19596979,2.9,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:10,TSLA,428.99,19600649,2.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:12,TSLA,428.9203,19602561,2.9,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:12,TSLA,428.9978,19603003,2.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:12,TSLA,428.965,19603245,2.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:12,TSLA,428.92,19603511,2.9,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:12,TSLA,429.0,19605612,2.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:13,TSLA,428.97,19605971,2.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:13,TSLA,429.0,19606621,2.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:13,TSLA,428.9954,19608216,2.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:15,TSLA,428.976,19608554,2.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:15,TSLA,428.9502,19609466,2.9,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:15,TSLA,429.0376,19609716,2.92,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:16,TSLA,428.95,19609870,2.9,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:17,TSLA,428.9936,19610193,2.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:17,TSLA,428.995,19610502,2.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:17,TSLA,429.0399,19611010,2.92,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:18,TSLA,428.995,19611273,2.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:18,TSLA,429.0,19611373,2.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:19,TSLA,428.9672,19612520,2.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:19,TSLA,428.96,19612710,2.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:19,TSLA,428.912,19613282,2.89,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:19,TSLA,428.905,19618219,2.89,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:19,TSLA,428.87,19625006,2.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:19,TSLA,428.8801,19627841,2.89,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:19,TSLA,428.68,19636249,2.84,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:20,TSLA,428.66,19638603,2.83,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:20,TSLA,428.7578,19643534,2.86,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:20,TSLA,428.85,19652348,2.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:20,TSLA,428.8568,19654312,2.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:20,TSLA,428.775,19659273,2.86,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:20,TSLA,428.785,19659495,2.86,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:20,TSLA,428.7202,19659995,2.85,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:21,TSLA,428.72,19660667,2.85,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:21,TSLA,428.74,19661030,2.85,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:21,TSLA,428.79,19663705,2.86,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:21,TSLA,428.7516,19664296,2.86,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:22,TSLA,428.8,19664681,2.87,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:22,TSLA,428.85,19664934,2.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:22,TSLA,428.875,19665657,2.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:22,TSLA,428.8952,19666002,2.89,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:22,TSLA,428.8784,19666217,2.89,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:22,TSLA,428.8716,19666366,2.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:22,TSLA,428.8716,19666459,2.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:23,TSLA,428.9,19672294,2.89,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:23,TSLA,428.87,19674182,2.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:23,TSLA,428.86,19675509,2.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:23,TSLA,428.8676,19676687,2.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:24,TSLA,428.8886,19676995,2.89,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:24,TSLA,428.85,19677259,2.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:24,TSLA,428.8659,19677464,2.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:24,TSLA,428.844,19678308,2.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:24,TSLA,428.8018,19678709,2.87,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:25,TSLA,428.815,19680757,2.87,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:25,TSLA,428.87,19681586,2.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:25,TSLA,428.87,19682189,2.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:25,TSLA,428.8896,19683970,2.89,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:25,TSLA,428.86,19684130,2.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:25,TSLA,428.9,19684377,2.89,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:26,TSLA,428.8676,19685011,2.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:26,TSLA,428.9362,19690706,2.9,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:26,TSLA,428.9371,19690917,2.9,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:26,TSLA,428.94,19692279,2.9,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:26,TSLA,428.9,19693533,2.89,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:26,TSLA,428.9255,19695808,2.9,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:27,TSLA,428.87,19696750,2.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:27,TSLA,428.8699,19696956,2.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:27,TSLA,428.83,19697946,2.87,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:28,TSLA,428.805,19699084,2.87,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:28,TSLA,428.8699,19699959,2.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:28,TSLA,428.82,19700630,2.87,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:28,TSLA,428.7736,19701329,2.86,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:29,TSLA,428.7736,19701455,2.86,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:30,TSLA,428.808,19701720,2.87,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:30,TSLA,428.81,19701879,2.87,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:31,TSLA,428.79,19702055,2.86,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:31,TSLA,428.8151,19702256,2.87,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:32,TSLA,428.8151,19702372,2.87,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:32,TSLA,428.87,19702618,2.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:33,TSLA,428.845,19702866,2.88,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:33,TSLA,428.88,19707547,2.89,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:33,TSLA,429.0001,19716570,2.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:34,TSLA,429.045,19716979,2.93,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:34,TSLA,429.0803,19718371,2.93,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:34,TSLA,429.045,19718581,2.93,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:34,TSLA,429.0774,19719117,2.93,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:35,TSLA,429.0774,19719201,2.93,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:35,TSLA,429.0819,19719301,2.93,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:35,TSLA,429.07,19719748,2.93,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:35,TSLA,429.1865,19721055,2.96,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:35,TSLA,429.17,19721208,2.96,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:35,TSLA,429.155,19722861,2.95,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:36,TSLA,429.155,19723227,2.95,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:36,TSLA,429.11,19723960,2.94,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:36,TSLA,429.135,19724305,2.95,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:36,TSLA,429.18,19725448,2.96,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:36,TSLA,429.1854,19726363,2.96,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:37,TSLA,429.0972,19728194,2.94,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:37,TSLA,429.1365,19729068,2.95,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:37,TSLA,429.135,19729411,2.95,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:37,TSLA,429.09,19729607,2.94,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:37,TSLA,429.075,19730463,2.93,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:38,TSLA,429.07,19731088,2.93,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:38,TSLA,429.05,19732116,2.93,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:39,TSLA,429.05,19732152,2.93,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:39,TSLA,429.1129,19732963,2.94,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:39,TSLA,429.1374,19733154,2.95,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:39,TSLA,429.17,19733717,2.96,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:39,TSLA,429.151,19733868,2.95,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:39,TSLA,429.1628,19734282,2.95,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:40,TSLA,429.17,19734889,2.96,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:40,TSLA,429.1673,19735143,2.95,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:40,TSLA,429.1493,19735611,2.95,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:41,TSLA,429.1493,19735795,2.95,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:41,TSLA,429.12,19735896,2.94,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:41,TSLA,429.09,19736745,2.94,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:41,TSLA,429.09,19738947,2.94,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:42,TSLA,429.0785,19739567,2.93,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:42,TSLA,429.0785,19739602,2.93,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:43,TSLA,429.115,19740066,2.94,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:44,TSLA,429.12,19741985,2.94,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:44,TSLA,429.1231,19742810,2.94,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:44,TSLA,429.06,19742992,2.93,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:44,TSLA,429.04,19743166,2.92,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:45,TSLA,429.04,19744536,2.92,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:45,TSLA,429.04,19744617,2.92,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:45,TSLA,429.01,19744717,2.92,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:45,TSLA,428.96,19745751,2.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:46,TSLA,428.9501,19746456,2.9,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:46,TSLA,428.9581,19747396,2.9,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:46,TSLA,428.99,19747631,2.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:47,TSLA,428.99,19748051,2.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:47,TSLA,428.9759,19748923,2.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:47,TSLA,428.98,19749133,2.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:47,TSLA,428.95,19749335,2.9,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:48,TSLA,428.9871,19749693,2.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:48,TSLA,429.0,19750194,2.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:48,TSLA,429.0378,19750946,2.92,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:48,TSLA,429.0,19751547,2.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:49,TSLA,429.005,19751719,2.92,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:49,TSLA,428.98,19752407,2.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:49,TSLA,428.98,19752624,2.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:49,TSLA,428.96,19753253,2.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:50,TSLA,428.95,19754004,2.9,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:50,TSLA,428.9716,19755017,2.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:50,TSLA,428.975,19755128,2.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:50,TSLA,428.99,19755689,2.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:51,TSLA,428.99,19756507,2.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:51,TSLA,429.05,19757171,2.93,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:52,TSLA,429.04,19757733,2.92,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:52,TSLA,429.03,19757839,2.92,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:52,TSLA,429.0899,19758135,2.94,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:52,TSLA,429.0,19758930,2.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:52,TSLA,429.0,19758934,2.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:53,TSLA,429.04,19759435,2.92,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:53,TSLA,429.1,19760097,2.94,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:53,TSLA,429.128,19760891,2.95,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:54,TSLA,429.1,19761340,2.94,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:54,TSLA,429.1059,19761712,2.94,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:54,TSLA,429.15,19761819,2.95,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:54,TSLA,429.137,19762019,2.95,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:55,TSLA,429.1696,19763654,2.96,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:55,TSLA,429.164,19764005,2.95,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:55,TSLA,429.1799,19765005,2.96,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:56,TSLA,429.15,19765360,2.95,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:56,TSLA,429.22,19767168,2.97,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:56,TSLA,429.24,19768228,2.97,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:57,TSLA,429.2889,19768869,2.98,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:57,TSLA,429.341,19774017,3.0,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:57,TSLA,429.355,19775067,3.0,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:57,TSLA,429.2622,19776680,2.98,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:58,TSLA,429.26,19776876,2.98,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:58,TSLA,429.265,19777395,2.98,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:58,TSLA,429.2661,19777912,2.98,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:58,TSLA,429.265,19778095,2.98,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:58,TSLA,429.24,19778467,2.97,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:59,TSLA,429.27,19778727,2.98,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:59,TSLA,429.2359,19780494,2.97,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:59,TSLA,429.25,19780903,2.97,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:59,TSLA,429.19,19781922,2.96,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:07:59,TSLA,429.105,19783197,2.94,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:00,TSLA,429.11,19783930,2.94,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:00,TSLA,429.07,19786176,2.93,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:00,TSLA,429.1117,19786713,2.94,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:00,TSLA,429.105,19787115,2.94,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:00,TSLA,429.1105,19788066,2.94,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:01,TSLA,429.105,19788629,2.94,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:02,TSLA,429.06,19788843,2.93,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:03,TSLA,428.95,19790696,2.9,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:03,TSLA,429.0,19794629,2.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:03,TSLA,428.9922,19800093,2.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:03,TSLA,428.9329,19800531,2.9,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:03,TSLA,428.96,19800984,2.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:04,TSLA,428.92,19801306,2.9,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:04,TSLA,428.9058,19803017,2.89,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:04,TSLA,428.945,19803270,2.9,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:04,TSLA,428.9388,19804855,2.9,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:04,TSLA,428.9522,19804996,2.9,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:04,TSLA,428.94,19805401,2.9,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:05,TSLA,428.9,19806685,2.89,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
2025-09-19 23:08:05,TSLA,428.96,19808288,2.91,0,MID,NEUTRAL,TradingSession.PRE_MARKET,,0,
